pool_name,token0,token1,swap_address,lp_token_address
cUSD/pUSD,0x765de816845861e75a25fca122bb6898b8b1282a,0xB4aa2986622249B1F45eb93F28Cfca2b2606d809,0x73fA425655311cfDf77119A93eDc0B05BFf35Eaa,0x9da9a2dAFd92c41a2d03adB7255014cb341b7E59
CELO/pCELO,0x471EcE3750Da237f93B8E339c536989b8978a438,0xE74AbF23E1Fdf7ACbec2F3a30a772eF77f1601E1,0x6E4efCBA1E5894483E0Ad7Dd562c88A9C5d0a4dA,0xbd8bE270141cfb652c68E4C3647E7FCf8533471C
cEUR/pEUR,0xD8763CBa276a3738E6DE85b4b3bF5FDed6D6cA73,0x56072D4832642dB29225dA12d6Fd1290E4744682,0xA00B7F3659A8e5FEAd7A039e10f18F3a4891B742,0xb1Dd4e9aD1Edcd0d4b8ee270187a1465316625B4
cUSD/pUSD,0x765de816845861e75a25fca122bb6898b8b1282a,0xEadf4A7168A82D30Ba0619e64d5BCf5B30B45226,0xa2F0E57d4cEAcF025E81C76f28b9Ad6E9Fbe8735,0x07e137E5605E15C93f22545868Fa70CECfCbbFFE
CELO/pCELO,0x471EcE3750Da237f93B8E339c536989b8978a438,0x301a61D01A63c8D670c2B8a43f37d12eF181F997,0xFc9e2C63370D8deb3521922a7B2b60f4Cff7e75a,0xAfFD8d6b5e5A0e25034DD3D075532F9CE01C305c
cEUR/pEUR,0xD8763CBa276a3738E6DE85b4b3bF5FDed6D6cA73,0xD8761DD6c7cB54febD33adD699F5E4440b62E01B,0x23C95678862a229fAC088bd9705622d78130bC3e,0xec8e37876Fd9De919B58788B87A078e546149F87
